T = 16.7301023890785Ohm
wavelength (nm)	Intesity (arb)
400	148816.6856247788
500	308754.87171345984
600	399666.52695457137
700	439061.2841801217
800	420018.4586145998
900	383703.5029211586
1000	332540.20349339163
1100	290027.3109434083
1200	242868.29667052953
1300	212790.71448924084
1400	178270.85646407664
1500	147050.8748245216
1600	125506.10621848935
1700	106858.65731680159
1800	90689.60591085609
1900	78476.65120599832
2000	65208.035670052566
2100	55258.25677825416
2200	46807.266738588245
2300	41010.821215726806
2400	34523.92156670842
2500	29857.74332898047
