T = 16.7301023890785Ohm
wavelength (nm)	Intesity (arb)
400	168450.32890415628
500	330221.4622162605
600	446160.74233100546
700	481013.721838901
800	460908.63837791595
900	426820.834453978
1000	371637.86924332957
1100	320793.5720969314
1200	280782.45594017603
1300	226865.71277666363
1400	195578.1224429721
1500	158232.70760129998
1600	141404.02024304413
1700	116658.62205146698
1800	97807.99053985781
1900	81805.36493474091
2000	70578.99504495645
2100	58827.96312038267
2200	50430.70016821822
2300	43536.36290479379
2400	38121.04934230635
2500	32431.946408116815
