T = 16.7301023890785Ohm
wavelength (nm)	Intesity (arb)
400	166428.6037358258
500	320593.1649624893
600	430216.0916270853
700	489534.5335802688
800	462288.85820710013
900	422187.1615106837
1000	383772.30233242095
1100	313174.096995546
1200	278812.4739270749
1300	233947.5447582198
1400	190370.2163981981
1500	155457.95888343078
1600	133836.64709678196
1700	117523.00470205359
1800	96914.05520674781
1900	84396.302852595
2000	70350.4798940196
2100	59849.48773983896
2200	50758.942106053255
2300	42867.57017170729
2400	37489.8047694272
2500	32489.610939372724
