T = 16.7301023890785Ohm
wavelength (nm)	Intesity (arb)
400	141135.33800358832
500	269604.0651099613
600	386023.97818161914
700	407534.7722006661
800	407153.13725988974
900	348441.75309693534
1000	313602.0483017383
1100	269652.0386776993
1200	230433.16604434847
1300	203185.03109162307
1400	170547.0984542732
1500	144895.1487953368
1600	116883.67472619313
1700	96829.05998928857
1800	85203.08384720059
1900	71303.22118330475
2000	60807.92909833751
2100	51449.84735207487
2200	44958.09250980547
2300	37643.42734603734
2400	32851.173024889424
2500	28919.22533690644
