T = 16.7301023890785Ohm
wavelength (nm)	Intesity (arb)
400	161179.0826769025
500	327788.8915356295
600	434401.18667934573
700	476823.3839604939
800	466479.0907135084
900	412220.76803408144
1000	378209.64254852023
1100	320520.6683544008
1200	277403.2780650282
1300	233919.42531731332
1400	198118.52165221245
1500	165158.69991354435
1600	137703.818232805
1700	115639.08813122746
1800	94189.59844415188
1900	82214.99030530585
2000	71034.8677240471
2100	59919.150208110135
2200	51707.535015865324
2300	44913.75188250137
2400	37593.75095397419
2500	32983.6340700393
