T = 20.552627986348124Ohm
wavelength (nm)	Intesity (arb)
400	1039260.3075882732
500	1465967.98746416
600	1533013.6470034814
700	1393197.4250460537
800	1182460.690273804
900	1020954.1225428616
1000	805647.4575716112
1100	689312.7529097173
1200	508276.7915889537
1300	422937.44260303455
1400	356692.26895542804
1500	282412.99272422
1600	227783.03735737756
1700	184563.49228604263
1800	154087.20560828442
1900	126652.93523917113
2000	109585.57301107762
2100	89925.78769766979
2200	76069.97413545083
2300	62305.147651861706
2400	54540.86841500922
2500	48109.32130561376
