T = 20.552627986348124Ohm
wavelength (nm)	Intesity (arb)
400	990389.5086708205
500	1420632.7248431444
600	1427001.964310308
700	1316854.3461077027
800	1117467.6295755946
900	923181.6605427185
1000	747432.4850690094
1100	647448.6592207405
1200	497536.59453045664
1300	393371.2889239074
1400	323388.14119484427
1500	269413.500041149
1600	217898.6125876089
1700	178765.9399309833
1800	147641.33760374607
1900	117268.26711259868
2000	99309.38889605107
2100	84768.61567053694
2200	73107.66601098477
2300	59233.46551202405
2400	51491.35278471521
2500	43556.47674628071
