T = 20.552627986348124Ohm
wavelength (nm)	Intesity (arb)
400	1112745.302069321
500	1553822.6954001607
600	1583992.2252683975
700	1514690.5400705154
800	1243909.1460416128
900	1110447.8636457645
1000	847998.3126801294
1100	662176.9011003126
1200	544862.7120719949
1300	444099.2551603717
1400	363007.27538696566
1500	289258.4503960927
1600	237935.80221045992
1700	194743.38414976737
1800	162459.9966611524
1900	138334.03152873364
2000	111592.92636465347
2100	93391.5947635243
2200	79270.86814779561
2300	67938.06965329856
2400	56947.32872905815
2500	48326.460786815376
