T = 20.552627986348124Ohm
wavelength (nm)	Intesity (arb)
400	1064103.417993134
500	1474213.6653179447
600	1506190.389918868
700	1394025.2186130485
800	1206551.6548847633
900	976186.6838452646
1000	780757.417498718
1100	649625.7507262509
1200	511936.39880099316
1300	407845.897624249
1400	352899.6783221255
1500	279721.3874172022
1600	231350.05135662042
1700	181434.66188580665
1800	155321.17959014804
1900	127985.58792524681
2000	105909.66686532812
2100	87880.31941950493
2200	74596.10336032408
2300	64101.241651580945
2400	53422.22489949875
2500	46312.78343950996
