T = 20.552627986348124Ohm
wavelength (nm)	Intesity (arb)
400	1003171.5368788127
500	1405804.4136427455
600	1474487.0556725056
700	1305395.291004666
800	1180730.8985230755
900	922524.4317488667
1000	767411.2143901607
1100	631849.0016900972
1200	486278.8608224421
1300	415745.39683572727
1400	312508.05336718104
1500	268690.9221688528
1600	213236.52677090163
1700	177125.98172232954
1800	147302.73323056442
1900	123098.71186692255
2000	102258.1606233647
2100	83928.71618015238
2200	73836.3345900333
2300	60496.138795545216
2400	49853.50847608098
2500	44323.54538321769
