T = 2500K
wavelength (nm)	Intesity (arb)
400	746.7348777655632
500	4249.268023391954
600	11769.268647103545
700	21084.35806627462
800	30182.297581192193
900	38593.72831622934
1000	42490.398395928714
1100	44542.72843975308
1200	45588.7523850829
1300	44692.21677859486
1400	40779.65337538292
1500	39633.151842520296
1600	34955.555090177964
1700	33245.021742995545
1800	30362.953517757363
1900	27238.86614486284
2000	24225.06109191813
2100	21412.327827356024
2200	19659.460342341354
2300	17380.45964011127
2400	15617.944751683222
2500	14024.203715100362
