T = 2500K
wavelength (nm)	Intesity (arb)
400	745.4969115221089
500	4412.428352170242
600	12052.89131613017
700	21887.670784817623
800	32259.03819370617
900	38811.44314935893
1000	41504.91048188235
1100	43324.30147146816
1200	44561.59020317932
1300	42600.024859752535
1400	41751.41928322909
1500	39820.90460513878
1600	36625.102910520625
1700	32436.29722992278
1800	29851.34898219167
1900	26693.112466606148
2000	24622.596389403116
2100	20724.609522642324
2200	19245.251424680817
2300	17227.859333723332
2400	15903.28348551331
2500	14211.50205007583
