T = 14.818839590443687Ohm
wavelength (nm)	Intesity (arb)
400	45101.19351641159
500	117858.89298805747
600	184109.82949085365
700	226084.51126571142
800	246626.95128129318
900	242958.14541008495
1000	217197.65113407598
1100	197874.0884649546
1200	176585.5548359091
1300	159408.40160466105
1400	133642.6347758378
1500	116008.1137445564
1600	97535.2962939487
1700	85593.55243948102
1800	72347.76588428218
1900	62983.490329970286
2000	56092.72550847079
2100	47533.82575673538
2200	41351.16667149886
2300	34664.102317683355
2400	29871.670901502905
2500	25953.40564206005
