T = 14.818839590443687Ohm
wavelength (nm)	Intesity (arb)
400	43723.556082286246
500	117822.32953990433
600	180754.71831850283
700	227768.5141910048
800	249666.72617564956
900	237871.06013770515
1000	223764.3515246169
1100	202435.20394914408
1200	181460.96897363852
1300	151969.13521347425
1400	127206.69984763251
1500	117457.50742734081
1600	99606.98378841241
1700	88069.9593800263
1800	74043.47722425016
1900	64817.75085383693
2000	53421.117916495445
2100	46622.783645528005
2200	39711.13900022621
2300	34038.10882620278
2400	31423.14485925978
2500	26722.628307328956
