T = 14.818839590443687Ohm
wavelength (nm)	Intesity (arb)
400	46412.16305226885
500	116186.36443332063
600	181173.54847328595
700	221961.81155439225
800	236755.0658552976
900	226681.46626373962
1000	225628.54463072054
1100	206603.08554254822
1200	177881.61907943987
1300	154920.20222172374
1400	135833.5068727798
1500	114478.42173211728
1600	94743.48221045891
1700	84265.50560850948
1800	74291.9349547945
1900	63718.73010081463
2000	53246.64772119504
2100	45101.27574883351
2200	40731.31071247161
2300	35005.58982078741
2400	29847.400212470948
2500	26955.582248809213
