T = 14.818839590443687Ohm
wavelength (nm)	Intesity (arb)
400	38757.49433284268
500	104864.45709274251
600	159015.0254454211
700	202047.4315828396
800	219724.06477474683
900	202711.4453107869
1000	195815.18789364267
1100	169857.90844725247
1200	152640.67488064314
1300	136111.37926820555
1400	120848.55951345088
1500	103551.07801952369
1600	87015.28837656799
1700	76043.40307566359
1800	63872.4694198933
1900	55797.78371786799
2000	47964.39039366412
2100	40481.156963264446
2200	36395.440024881565
2300	30807.933239298785
2400	26235.297016016444
2500	23962.422059205164
