T = 14.818839590443687Ohm
wavelength (nm)	Intesity (arb)
400	44986.59160178215
500	111924.99205881786
600	182320.37599188928
700	222071.85761926603
800	246046.0886094454
900	229948.99966877585
1000	218986.2214409547
1100	201383.31156625206
1200	174611.45935464927
1300	158003.26481903394
1400	130715.56101172316
1500	112908.88577840656
1600	100387.8881363572
1700	85386.92685927538
1800	73801.55461314355
1900	62051.696549230655
2000	55389.10178573073
2100	47192.53631407021
2200	39995.44117863316
2300	34302.65726037219
2400	31297.62245597024
2500	25736.53736898163
