T = 3000K
wavelength (nm)	Intesity (arb)
400	8072.602000431204
500	30370.416123876406
600	58732.01375171846
700	88236.59887602927
800	99993.00597695656
900	110433.59424927601
1000	111759.25290139076
1100	105396.40704633214
1200	99997.24241300765
1300	90010.08406039092
1400	81563.2909556512
1500	71972.62005555068
1600	65969.71634092314
1700	60207.44118618146
1800	51754.291111973376
1900	42225.94992170044
2000	38990.64861874371
2100	33703.35529175907
2200	29487.46340225307
2300	26727.13350997977
2400	23518.717333941684
2500	21357.271708271765
