T = 3000K
wavelength (nm)	Intesity (arb)
400	8509.608598135805
500	29251.26515469922
600	58572.705836360576
700	86414.04193790439
800	104981.75725953185
900	110586.11131857934
1000	111953.15036488776
1100	106930.85962005836
1200	100959.78349019801
1300	87001.1107183406
1400	78358.39960820481
1500	72778.37368012135
1600	64910.558970604376
1700	56190.88066995483
1800	50530.949032278404
1900	44095.77622423283
2000	38767.51541318127
2100	34247.684991598275
2200	31261.025283116374
2300	27415.62054652584
2400	23531.022615398655
2500	20618.874768571764
