T = 4000K
wavelength (nm)	Intesity (arb)
400	158963.51763272609
500	310835.94291621726
600	431096.54485112405
700	472458.3070548722
800	458428.48038482765
900	415772.7327154469
1000	364114.3282434948
1100	328538.2988376519
1200	266510.30894740083
1300	239100.4628443976
1400	189247.97396930965
1500	160479.14184417896
1600	138255.26826575823
1700	114178.48585937772
1800	98468.91143905387
1900	81370.13829170077
2000	73595.53679037835
2100	60975.76383552997
2200	52391.506971645125
2300	43540.652364351336
2400	38800.8311959425
2500	33741.48280160289
