T = 4000K
wavelength (nm)	Intesity (arb)
400	164081.24597921947
500	307824.22146732523
600	436083.83896935114
700	457282.31476358976
800	446171.8418389995
900	419871.81533049664
1000	365767.24000251363
1100	316730.65169301175
1200	265141.03340873565
1300	233217.00903786704
1400	190908.42967016372
1500	168847.0148830351
1600	140086.58863662576
1700	112630.95256265833
1800	96113.45169140179
1900	82868.68568973769
2000	68354.12440904813
2100	58895.752787147096
2200	51267.610808067424
2300	45891.26841389469
2400	37863.96355602539
2500	32777.697484212025
