T = 4500K
wavelength (nm)	Intesity (arb)
400	439192.13532491133
500	722873.9002553982
600	824428.9472591871
700	832923.9325342616
800	743433.5474586592
900	667728.3043400652
1000	559870.5504056123
1100	455105.3827696235
1200	379306.0164821562
1300	326370.52598644776
1400	257471.5659278611
1500	214953.3816410433
1600	168150.87379944185
1700	144345.2808645276
1800	123615.62394267303
1900	99982.11411741309
2000	87613.56321457963
2100	70409.99326791585
2200	60592.12218719419
2300	52637.3650279618
2400	44536.45510789855
2500	37750.58170170888
