T = 4500K
wavelength (nm)	Intesity (arb)
400	457944.76257239457
500	721615.7098451977
600	859874.0908992892
700	845774.582642335
800	764109.3595267069
900	672174.5290596936
1000	551737.8149592741
1100	482255.4645990476
1200	394456.7461268171
1300	309068.86708907195
1400	248752.96382823258
1500	198787.59741821428
1600	178390.96336817418
1700	140994.036480625
1800	122390.72861558381
1900	106843.61817404615
2000	87566.39716634725
2100	73295.09998278391
2200	60614.44383736201
2300	51648.23116700478
2400	44895.595136779244
2500	39234.5907536693
