T = 7.173788395904437Ohm
wavelength (nm)	Intesity (arb)
400	0.04791626020151688
500	1.9003086122866375
600	19.236026291022892
700	88.61669222868358
800	249.95354590104102
900	507.13829354678006
1000	919.6912336051882
1100	1335.0221579571064
1200	1778.2406358177213
1300	2184.987866845607
1400	2577.895080297951
1500	2888.296872180311
1600	3035.30482654069
1700	3197.9115248705984
1800	3227.3934239073756
1900	3362.5256742469405
2000	3392.2220411592366
2100	3268.411490225648
2200	3313.1352992061784
2300	3164.991610591839
2400	2958.4234907359314
2500	2893.658581472338
