T = 7.173788395904437Ohm
wavelength (nm)	Intesity (arb)
400	0.051540117457868496
500	1.9978557123069982
600	19.647803422002877
700	89.94660829005807
800	255.4086761791571
900	513.0590337838249
1000	920.6743686889133
1100	1351.1042769821381
1200	1823.2305367884692
1300	2182.1381433363376
1400	2695.2319241267182
1500	2940.0041941389327
1600	3185.9633305041198
1700	3379.3013361016906
1800	3531.219827001418
1900	3430.1286723366393
2000	3539.6244949807306
2100	3281.660532739044
2200	3337.30801120749
2300	3133.5858573984265
2400	3098.083037169026
2500	2963.149381159942
