T = 7.173788395904437Ohm
wavelength (nm)	Intesity (arb)
400	0.05199639561133847
500	2.096951745745776
600	20.689499340890954
700	90.63921267812962
800	263.8372414086142
900	540.1667586320507
1000	943.8361475950124
1100	1404.9540329551278
1200	1865.4533129683098
1300	2248.732194349073
1400	2668.1978464581935
1500	3043.136175876566
1600	3379.5720035112377
1700	3216.776836947431
1800	3593.913155449054
1900	3480.5938336158033
2000	3674.8677536169057
2100	3466.829351109199
2200	3378.1197043554794
2300	3231.8056719793844
2400	3117.5083064829732
2500	3010.033394838363
