T = 7.173788395904437Ohm
wavelength (nm)	Intesity (arb)
400	0.048375862827177485
500	1.894803336209374
600	18.784467519484654
700	84.03340872394612
800	241.73289082724548
900	501.80190374980566
1000	892.9975882070393
1100	1254.310975105127
1200	1677.2994989379679
1300	2096.9653080759235
1400	2544.24042301403
1500	2777.764355219838
1600	2940.829687856564
1700	2978.8548146123117
1800	3243.0432688247765
1900	3369.2800097905038
2000	3212.433080491666
2100	3289.465151641473
2200	3073.8149635324994
2300	3100.8713486967226
2400	2969.8250983434773
2500	2785.0530867712155
