T = 5000K
wavelength (nm)	Intesity (arb)
400	1007382.5346460295
500	1391159.2755055078
600	1460684.5419759175
700	1330880.2144446382
800	1122372.9398991668
900	939894.9022191551
1000	782056.1357831215
1100	613397.7617574611
1200	500875.56909760874
1300	389125.88373785967
1400	320324.3715795822
1500	262273.42723889137
1600	214568.65387401005
1700	179672.21424767163
1800	144740.79828492698
1900	122603.77240184438
2000	102914.74019242194
2100	83869.4489172806
2200	73854.04975286938
2300	60988.695087474116
2400	51951.47342413449
2500	43848.25455616696
