T = 5000K
wavelength (nm)	Intesity (arb)
400	988213.1368090189
500	1398151.9349742886
600	1432842.7537609688
700	1311399.0640548677
800	1151862.4956468693
900	941355.2778017694
1000	797052.7382565624
1100	612350.1913665008
1200	500696.95888426347
1300	408223.5872768286
1400	323845.55071270536
1500	268396.62702315534
1600	217321.6063006137
1700	173289.36720710012
1800	145486.79229684602
1900	121895.02144448126
2000	99401.25632774421
2100	81199.3563182474
2200	72510.10537075867
2300	59237.46473645084
2400	49658.177482546096
2500	43590.23583389842
