T = 2000K
wavelength (nm)	Intesity (arb)
400	20.263922015628754
500	252.07631247493492
600	1069.8613173480958
700	2744.6115926195425
800	5069.632161827983
900	7669.482044212964
1000	10166.447269401922
1100	12255.197210365926
1200	13424.162345384555
1300	14418.06256067341
1400	15279.634623234966
1500	14296.49177463466
1600	14527.447264615734
1700	14163.421453629471
1800	13158.539408036642
1900	12857.65110549932
2000	11667.084003048096
2100	10768.945528323815
2200	9856.41285740764
2300	9527.620327244642
2400	8465.908472634894
2500	7651.5709446931405
