T = 2000K
wavelength (nm)	Intesity (arb)
400	20.768387439607213
500	247.22013224958368
600	1084.8419412046064
700	2725.7083044848546
800	5052.146372569607
900	7832.253493180016
1000	10093.092775605586
1100	11720.380748709938
1200	13470.962133976325
1300	14452.428763313088
1400	15045.35761758941
1500	14332.600096997154
1600	13916.431221375155
1700	14304.537366113587
1800	13593.152998432699
1900	12588.70508404498
2000	11768.37755488296
2100	10799.55544702782
2200	10247.94757206872
2300	9245.125945810356
2400	8413.69861058474
2500	7992.903218888168
