T = 1500K
wavelength (nm)	Intesity (arb)
400	0.05065256353954903
500	2.0261918950029285
600	20.246579451925527
700	91.22856904513877
800	254.98661825688072
900	535.8611794048546
1000	890.0459235683165
1100	1361.0953256881648
1200	1764.1093111037085
1300	2293.0150743861195
1400	2697.6132571318785
1500	3161.4992829396597
1600	3105.621760374687
1700	3512.556168174734
1800	3388.921450541219
1900	3653.177349568954
2000	3471.730704567888
2100	3490.559329548684
2200	3291.7644647759066
2300	3268.812523543834
2400	3271.381678971372
2500	3009.0285984398247
