T = 1500K
wavelength (nm)	Intesity (arb)
400	0.05099075579052063
500	2.0217835744894352
600	19.92529030338387
700	88.39371970591498
800	257.7936412115305
900	541.9875866959297
1000	923.7734042923734
1100	1378.7929404322392
1200	1828.09821025339
1300	2351.22169861266
1400	2688.255416894495
1500	2905.7941210678755
1600	3240.1062663256685
1700	3347.2785537645464
1800	3485.8027135436446
1900	3403.157396742881
2000	3539.547208414792
2100	3473.321189516735
2200	3276.9591945922334
2300	3243.0054287602875
2400	3082.8354138307723
2500	3022.9154839916796
