T = 18.641365187713312Ohm
wavelength (nm)	Intesity (arb)
400	399778.3985775123
500	628138.8156293595
600	763655.0082952046
700	757054.7111946129
800	670535.2474941014
900	561393.3003575106
1000	493758.9887637522
1100	399547.45355395717
1200	342318.1985149807
1300	278519.7443041336
1400	229431.38552940192
1500	192058.2598216901
1600	158198.16402750436
1700	129342.90481561684
1800	109992.49535613068
1900	87939.62092820868
2000	74790.00031918004
2100	62974.93556913237
2200	55324.60302271419
2300	46575.642799615474
2400	39051.622034756685
2500	35417.75339963412
