T = 18.641365187713312Ohm
wavelength (nm)	Intesity (arb)
400	445790.1075625402
500	739487.6391356945
600	857409.7507512341
700	835167.4094138659
800	763546.8497539689
900	663754.2081565624
1000	553099.0537522271
1100	448047.22812742065
1200	382954.9984917826
1300	309084.8853642601
1400	257013.0864394154
1500	219483.83094561574
1600	177772.9347393019
1700	149741.47300934454
1800	118760.99818894087
1900	100194.80821181327
2000	85355.0289748324
2100	72396.86594096158
2200	62225.10105179014
2300	50352.456255992656
2400	44632.611964267264
2500	38254.561178926844
