T = 18.641365187713312Ohm
wavelength (nm)	Intesity (arb)
400	438118.7796638269
500	729342.4693123668
600	821870.2973405619
700	844411.6537902346
800	758253.610523172
900	645758.6378378707
1000	578530.9319739668
1100	463091.18139264244
1200	361912.6466695394
1300	310374.6663972323
1400	255239.37487764144
1500	211691.32789170777
1600	180179.16094847568
1700	142969.01581793086
1800	123105.06844070979
1900	105411.09520861562
2000	84560.88855141198
2100	74394.12417136811
2200	61057.62531641018
2300	52731.639930340614
2400	44821.55990265435
2500	38199.22070748786
