T = 18.641365187713312Ohm
wavelength (nm)	Intesity (arb)
400	501719.2219158111
500	832009.7615859269
600	958876.8917235181
700	944150.4841645327
800	825276.076936198
900	738186.3507090793
1000	619282.9647245494
1100	523689.57859240397
1200	420515.0097338554
1300	345163.6940089591
1400	281434.2238487571
1500	234195.18750783819
1600	196708.1016205738
1700	162211.08857421603
1800	137896.49182256518
1900	113076.12511998534
2000	95970.22001622015
2100	82012.61245720959
2200	65905.88983993317
2300	59762.11723787954
2400	49383.77307510745
2500	42323.24750343125
