T = 18.641365187713312Ohm
wavelength (nm)	Intesity (arb)
400	449499.8363227875
500	740032.5810113696
600	873828.5068992261
700	828866.5662190041
800	771774.2548442808
900	652033.4662008578
1000	561266.3380735008
1100	447829.1659405013
1200	383202.53083221026
1300	309045.4661740389
1400	251606.24355445
1500	206269.18082950258
1600	181291.35103487803
1700	145681.1889802796
1800	122427.75749982196
1900	100215.28963066166
2000	85281.7205759556
2100	71830.9075626123
2200	62983.09311658842
2300	54393.25839335088
2400	43129.446476356025
2500	38109.096356770766
