T = 3500K
wavelength (nm)	Intesity (arb)
400	48427.5255270637
500	120138.62985241046
600	184307.83312686125
700	225207.1789195507
800	234766.7454327881
900	233016.91422545855
1000	226574.01176999116
1100	198390.2123856191
1200	184630.17833450675
1300	149449.3160550835
1400	135107.64114998447
1500	117245.06690685004
1600	99646.38818622884
1700	86740.37342619467
1800	75064.63349676576
1900	61909.84233072664
2000	54464.78267897866
2100	46981.12402355351
2200	39645.01018256029
2300	35837.55278002765
2400	30741.710566055328
2500	26923.914608060586
