T = 3500K
wavelength (nm)	Intesity (arb)
400	44456.24569563057
500	110267.30266362695
600	187940.2585989556
700	218659.06914739698
800	245649.03651519207
900	232739.23499036045
1000	223484.4712066744
1100	200338.39603405408
1200	177274.92611868796
1300	149361.2765400856
1400	134438.08508721573
1500	117424.94250077364
1600	96586.55158181532
1700	86690.30178690309
1800	72783.9124887592
1900	62817.84209779622
2000	54379.53934937533
2100	45109.75372009807
2200	40219.05937070832
2300	35798.82016094862
2400	30876.258732906896
2500	26642.153259418414
