T = 10.996313993174063Ohm
wavelength (nm)	Intesity (arb)
400	726.5637429813395
500	4302.493035560108
600	11717.523086300453
700	21290.431294796548
800	31385.52219614396
900	37278.62727079817
1000	43419.647259692836
1100	45090.20894179565
1200	45418.51138723902
1300	43569.57008404281
1400	42571.08981908966
1500	39085.88962049421
1600	36235.345238674796
1700	31928.55171379828
1800	29610.162183930894
1900	26734.022378861562
2000	24009.941575726545
2100	20996.906081499677
2200	19135.130339645842
2300	16585.225109900843
2400	15445.178723737261
2500	14437.523575385345
