T = 10.996313993174063Ohm
wavelength (nm)	Intesity (arb)
400	697.7559459517107
500	4082.463490035557
600	11332.209632245418
700	20738.32139374589
800	29489.357224216037
900	36233.66068591502
1000	39569.95091799517
1100	41785.514202380335
1200	41649.66208084836
1300	42672.305287774936
1400	39545.8343058503
1500	35787.20640609168
1600	33797.14450480156
1700	29953.67161059751
1800	27759.329070323052
1900	25573.720986894936
2000	22642.774719525467
2100	19914.68786404017
2200	17781.28864987081
2300	16422.028916899973
2400	15106.97833232754
2500	12776.564672294438
