T = 10.996313993174063Ohm
wavelength (nm)	Intesity (arb)
400	922.7745256867057
500	5303.47370835889
600	14774.551092853246
700	28344.70699320116
800	39261.92503027118
900	47380.34153650051
1000	53699.55149744158
1100	55865.50475993557
1200	57165.232026547324
1300	53862.05404339912
1400	51300.26039650712
1500	48629.93113403065
1600	44228.769063512955
1700	40085.45661141259
1800	36548.85082573811
1900	32836.41167377113
2000	29790.856554464524
2100	26663.98901097987
2200	22417.137475290572
2300	21838.397843871393
2400	19920.07440485227
2500	16791.72138895983
