T = 10.996313993174063Ohm
wavelength (nm)	Intesity (arb)
400	744.5421944284248
500	4385.280049188774
600	11820.309384828475
700	21870.003644082633
800	30346.319414471902
900	37754.719679413276
1000	42503.21493039067
1100	44992.76118239405
1200	44028.4856563103
1300	44145.12667061436
1400	43094.60414079286
1500	37778.29286130461
1600	35982.96493543152
1700	32313.28717132109
1800	28677.13674414748
1900	25959.117844458186
2000	24382.57234259222
2100	21906.886248842016
2200	19808.974178122797
2300	16535.211703976187
2400	16161.857621501375
2500	14123.785801643968
