T = 10.996313993174063Ohm
wavelength (nm)	Intesity (arb)
400	739.3060395698766
500	4330.26005965429
600	12095.467102510676
700	22031.3227468146
800	31315.564346408857
900	37607.971078536095
1000	43061.064617787815
1100	45622.302754971046
1200	44771.60236261998
1300	43907.91049735809
1400	41268.168526709866
1500	38225.65326719695
1600	36632.24559087505
1700	33353.00985822651
1800	29180.93333854011
1900	26837.35016867478
2000	23424.62010261134
2100	21384.509207849904
2200	19486.136003399046
2300	17917.75414605546
2400	15444.402220808908
2500	13997.001180239156
