T = 12.907576791808875Ohm
wavelength (nm)	Intesity (arb)
400	8502.576042529827
500	29695.459685800168
600	59298.8031076532
700	84522.27000407325
800	102319.5747587085
900	114059.05418718715
1000	109647.08134054835
1100	108951.45485518988
1200	103918.02504532681
1300	89859.78044319032
1400	83147.50939296153
1500	74467.70873650913
1600	66068.31393363257
1700	56288.721064439094
1800	49472.66574834157
1900	43624.794594850995
2000	39150.275150437796
2100	32858.2202839302
2200	29689.125459726707
2300	25417.2499404885
2400	23153.900155629348
2500	20576.52600650871
