T = 12.907576791808875Ohm
wavelength (nm)	Intesity (arb)
400	9449.234468727687
500	33997.83822138847
600	68666.12431490672
700	101941.36846158266
800	117197.40215649006
900	128890.93036753946
1000	130138.57920517125
1100	123947.94878049973
1200	113544.89269477176
1300	108808.45376129032
1400	93404.82471856676
1500	80394.85098374163
1600	73909.08166722018
1700	66304.9293638225
1800	57445.27221509873
1900	51335.37568124154
2000	44273.63422180594
2100	39547.36379133186
2200	32058.733224505093
2300	29447.427420994467
2400	26675.062585250587
2500	23758.997182947107
