T = 12.907576791808875Ohm
wavelength (nm)	Intesity (arb)
400	8909.231146338154
500	30594.953999099307
600	63627.060267662644
700	90876.82237869805
800	110265.75131925591
900	118362.83392788604
1000	117792.6504487605
1100	114024.96470582724
1200	102561.48355895649
1300	94963.09722600259
1400	86103.50641855557
1500	78305.14194523664
1600	69022.93297778621
1700	58947.23167513865
1800	53807.9954589763
1900	47119.10425883829
2000	40019.24110681635
2100	35863.05954127168
2200	32025.28993768871
2300	27026.628652577376
2400	23853.297725990124
2500	20668.463473968008
