T = 12.907576791808875Ohm
wavelength (nm)	Intesity (arb)
400	8374.61780019835
500	28723.87910319811
600	60275.1615343269
700	87590.01292880015
800	100569.98132408496
900	108104.95590709509
1000	112083.94950121701
1100	106545.915079656
1200	97412.41456569365
1300	93314.48296272672
1400	83026.82352575072
1500	73882.62771169237
1600	66207.18855331339
1700	59419.26051357863
1800	49937.94490860147
1900	42660.29996844754
2000	37515.73759017394
2100	33891.26387702395
2200	30536.130377006717
2300	25696.860839507037
2400	22605.77558149304
2500	19781.59267910018
