T = 12.907576791808875Ohm
wavelength (nm)	Intesity (arb)
400	8462.172015403828
500	28755.70714327366
600	57061.41382802945
700	86104.64478938098
800	106063.17530959533
900	106798.13631926024
1000	112060.65307883864
1100	106336.71512961264
1200	97222.39484215411
1300	90770.02850994616
1400	81910.959730462
1500	73638.03577866968
1600	66222.50460337994
1700	55768.99893290493
1800	49621.80094919702
1900	43947.02641648703
2000	40155.5853909477
2100	34976.66037842411
2200	29500.61949715957
2300	26212.355173032294
2400	22834.21452322699
2500	19855.10933577366
