T = 9.08505119453925Ohm
wavelength (nm)	Intesity (arb)
400	20.05694278231846
500	238.54418295987244
600	1101.5992125082498
700	2805.077452987924
800	5318.4651553143985
900	7756.523990567086
1000	10152.50015736146
1100	12363.970749383505
1200	13804.104191919272
1300	14595.595561085158
1400	15007.480050723187
1500	14880.111215937595
1600	14322.69831183392
1700	13959.345149327319
1800	12569.904895389127
1900	12421.699611523694
2000	11406.349821227252
2100	11033.894342982068
2200	9961.887456913912
2300	9001.518815860729
2400	8767.483704029435
2500	7922.013420871291
