T = 9.08505119453925Ohm
wavelength (nm)	Intesity (arb)
400	20.423332416088424
500	242.90385736773356
600	1082.1900342868892
700	2791.15800007448
800	5226.215800800305
900	7818.771387192082
1000	10107.83243565435
1100	12133.02556154141
1200	13244.430742535216
1300	14214.316060514811
1400	14973.160110011688
1500	14758.935123155585
1600	14635.561238885712
1700	14054.324964337084
1800	13044.146183239402
1900	12474.833109237577
2000	11498.604525906547
2100	10707.498675473034
2200	10215.127282027195
2300	9402.399854020714
2400	8575.109910782772
2500	7803.061579250576
