T = 9.08505119453925Ohm
wavelength (nm)	Intesity (arb)
400	21.426882970142984
500	254.170580208474
600	1124.9562938817053
700	2889.487457775698
800	5533.920259109477
900	8069.440544378459
1000	10854.648701953649
1100	12420.810045652943
1200	13812.554109568384
1300	15721.588571133985
1400	14964.817731291078
1500	15126.067493227689
1600	14945.101394684114
1700	14575.353274298994
1800	13409.082681514043
1900	12990.251236259664
2000	11969.011419344874
2100	11286.087396954921
2200	10325.44572372318
2300	9552.247510103403
2400	8767.227949090357
2500	8215.382752684103
