T = 9.08505119453925Ohm
wavelength (nm)	Intesity (arb)
400	20.60616491266276
500	250.0744462025201
600	1098.0371329367154
700	2848.355447584232
800	5137.557509524317
900	8167.765776305533
1000	10115.846732833663
1100	11720.540944860248
1200	13397.586700836198
1300	13858.486050610276
1400	14690.105748648239
1500	15253.983498764295
1600	14885.939843474647
1700	13501.456860546168
1800	12704.636772533524
1900	12086.288795455092
2000	11480.296416279498
2100	10450.946412750003
2200	10008.635472098775
2300	9009.765226149448
2400	8539.62268454308
2500	7913.624792313513
