T = 9.08505119453925Ohm
wavelength (nm)	Intesity (arb)
400	20.071933908980455
500	247.3232877831332
600	1041.8673802762462
700	2731.104380408863
800	5040.999611348084
900	7992.7338963347065
1000	10377.000280444032
1100	12161.884756586462
1200	13541.345915714573
1300	14940.571551479703
1400	14796.234198504013
1500	14854.165482405235
1600	14170.120828039368
1700	13951.085455023764
1800	13315.124931097565
1900	12468.098177668946
2000	11423.965177725917
2100	11112.599329235052
2200	9798.158415174732
2300	9446.559419123634
2400	8561.807734949207
2500	7795.566881117207
